step,time_s,request_type,probability,qps,evidence_type
196,196.000,addToCart,0.036842,4.421053,replay
196,196.000,viewCart,0.055263,6.631579,replay
196,196.000,checkout,0.668421,80.210526,replay
197,197.000,index,0.018421,2.210526,replay
197,197.000,setCurrency,0.036842,4.421053,replay
197,197.000,browseProduct,0.184211,22.105263,replay
197,197.000,addToCart,0.036842,4.421053,replay
197,197.000,viewCart,0.055263,6.631579,replay
197,197.000,checkout,0.668421,80.210526,replay
198,198.000,index,0.018421,2.210526,replay
198,198.000,setCurrency,0.036842,4.421053,replay
198,198.000,browseProduct,0.184211,22.105263,replay
198,198.000,addToCart,0.036842,4.421053,replay
198,198.000,viewCart,0.055263,6.631579,replay
198,198.000,checkout,0.668421,80.210526,replay
199,199.000,index,0.018421,2.210526,replay
199,199.000,setCurrency,0.686842,82.421053,replay
199,199.000,browseProduct,0.184211,22.105263,replay
199,199.000,addToCart,0.036842,4.421053,replay
199,199.000,viewCart,0.055263,6.631579,replay
199,199.000,checkout,0.018421,2.210526,replay
200,200.000,index,0.018421,2.210526,replay
200,200.000,setCurrency,0.686842,82.421053,replay
200,200.000,browseProduct,0.184211,22.105263,replay
200,200.000,addToCart,0.036842,4.421053,replay
200,200.000,viewCart,0.055263,6.631579,replay
200,200.000,checkout,0.018421,2.210526,replay
201,201.000,index,0.018421,2.210526,replay
201,201.000,setCurrency,0.686842,82.421053,replay
201,201.000,browseProduct,0.184211,22.105263,replay
201,201.000,addToCart,0.036842,4.421053,replay
201,201.000,viewCart,0.055263,6.631579,replay
201,201.000,checkout,0.018421,2.210526,replay
202,202.000,index,0.018421,2.210526,replay
202,202.000,setCurrency,0.686842,82.421053,replay
202,202.000,browseProduct,0.184211,22.105263,replay
202,202.000,addToCart,0.036842,4.421053,replay
202,202.000,viewCart,0.055263,6.631579,replay
202,202.000,checkout,0.018421,2.210526,replay
203,203.000,index,0.018421,2.210526,replay
203,203.000,setCurrency,0.686842,82.421053,replay
203,203.000,browseProduct,0.184211,22.105263,replay
203,203.000,addToCart,0.036842,4.421053,replay
203,203.000,viewCart,0.055263,6.631579,replay
203,203.000,checkout,0.018421,2.210526,replay
204,204.000,index,0.018421,2.210526,replay
204,204.000,setCurrency,0.686842,82.421053,replay
204,204.000,browseProduct,0.184211,22.105263,replay
204,204.000,addToCart,0.036842,4.421053,replay
204,204.000,viewCart,0.055263,6.631579,replay
204,204.000,checkout,0.018421,2.210526,replay
205,205.000,index,0.018421,2.210526,replay
205,205.000,setCurrency,0.686842,82.421053,replay
205,205.000,browseProduct,0.184211,22.105263,replay
205,205.000,addToCart,0.036842,4.421053,replay
205,205.000,viewCart,0.055263,6.631579,replay
205,205.000,checkout,0.018421,2.210526,replay
206,206.000,index,0.018421,2.210526,replay
206,206.000,setCurrency,0.686842,82.421053,replay
206,206.000,browseProduct,0.184211,22.105263,replay
206,206.000,addToCart,0.036842,4.421053,replay
206,206.000,viewCart,0.055263,6.631579,replay
206,206.000,checkout,0.018421,2.210526,replay
207,207.000,index,0.668421,80.210526,replay
207,207.000,setCurrency,0.036842,4.421053,replay
207,207.000,browseProduct,0.184211,22.105263,replay
207,207.000,addToCart,0.036842,4.421053,replay
207,207.000,viewCart,0.055263,6.631579,replay
207,207.000,checkout,0.018421,2.210526,replay
208,208.000,index,0.668421,80.210526,replay
208,208.000,setCurrency,0.036842,4.421053,replay
208,208.000,browseProduct,0.184211,22.105263,replay
208,208.000,addToCart,0.036842,4.421053,replay
208,208.000,viewCart,0.055263,6.631579,replay
208,208.000,checkout,0.018421,2.210526,replay
209,209.000,index,0.668421,80.210526,replay
209,209.000,setCurrency,0.036842,4.421053,replay
209,209.000,browseProduct,0.184211,22.105263,replay
209,209.000,addToCart,0.036842,4.421053,replay
209,209.000,viewCart,0.055263,6.631579,replay
209,209.000,checkout,0.018421,2.210526,replay
210,210.000,index,0.018421,2.210526,replay
210,210.000,setCurrency,0.036842,4.421053,replay
210,210.000,browseProduct,0.184211,22.105263,replay
210,210.000,addToCart,0.686842,82.421053,replay
210,210.000,viewCart,0.055263,6.631579,replay
210,210.000,checkout,0.018421,2.210526,replay
211,211.000,index,0.018421,2.210526,replay
211,211.000,setCurrency,0.036842,4.421053,replay
211,211.000,browseProduct,0.184211,22.105263,replay
211,211.000,addToCart,0.686842,82.421053,replay
211,211.000,viewCart,0.055263,6.631579,replay
211,211.000,checkout,0.018421,2.210526,replay
212,212.000,index,0.018421,2.210526,replay
212,212.000,setCurrency,0.036842,4.421053,replay
212,212.000,browseProduct,0.184211,22.105263,replay
212,212.000,addToCart,0.686842,82.421053,replay
212,212.000,viewCart,0.055263,6.631579,replay
212,212.000,checkout,0.018421,2.210526,replay
213,213.000,index,0.018421,2.210526,replay
213,213.000,setCurrency,0.036842,4.421053,replay
213,213.000,browseProduct,0.184211,22.105263,replay
213,213.000,addToCart,0.686842,82.421053,replay
213,213.000,viewCart,0.055263,6.631579,replay
213,213.000,checkout,0.018421,2.210526,replay
214,214.000,index,0.018421,2.210526,replay
214,214.000,setCurrency,0.036842,4.421053,replay
214,214.000,browseProduct,0.184211,22.105263,replay
214,214.000,addToCart,0.686842,82.421053,replay
214,214.000,viewCart,0.055263,6.631579,replay
214,214.000,checkout,0.018421,2.210526,replay
215,215.000,index,0.018421,2.210526,replay
215,215.000,setCurrency,0.686842,82.421053,replay
215,215.000,browseProduct,0.184211,22.105263,replay
215,215.000,addToCart,0.036842,4.421053,replay
215,215.000,viewCart,0.055263,6.631579,replay
215,215.000,checkout,0.018421,2.210526,replay
216,216.000,index,0.018421,2.210526,replay
216,216.000,setCurrency,0.036842,4.421053,replay
216,216.000,browseProduct,0.184211,22.105263,replay
216,216.000,addToCart,0.686842,82.421053,replay
216,216.000,viewCart,0.055263,6.631579,replay
216,216.000,checkout,0.018421,2.210526,replay
217,217.000,index,0.668421,80.210526,replay
217,217.000,setCurrency,0.036842,4.421053,replay
217,217.000,browseProduct,0.184211,22.105263,replay
217,217.000,addToCart,0.036842,4.421053,replay
217,217.000,viewCart,0.055263,6.631579,replay
217,217.000,checkout,0.018421,2.210526,replay
218,218.000,index,0.018421,2.210526,replay
218,218.000,setCurrency,0.036842,4.421053,replay
218,218.000,browseProduct,0.184211,22.105263,replay
218,218.000,addToCart,0.036842,4.421053,replay
218,218.000,viewCart,0.705263,84.631579,replay
218,218.000,checkout,0.018421,2.210526,replay
219,219.000,index,0.018421,2.210526,replay
219,219.000,setCurrency,0.036842,4.421053,replay
219,219.000,browseProduct,0.184211,22.105263,replay
219,219.000,addToCart,0.036842,4.421053,replay
219,219.000,viewCart,0.055263,6.631579,replay
219,219.000,checkout,0.668421,80.210526,replay
220,220.000,index,0.018421,2.210526,replay
220,220.000,setCurrency,0.036842,4.421053,replay
220,220.000,browseProduct,0.184211,22.105263,replay
220,220.000,addToCart,0.036842,4.421053,replay
220,220.000,viewCart,0.705263,84.631579,replay
220,220.000,checkout,0.018421,2.210526,replay
221,221.000,index,0.018421,2.210526,replay
221,221.000,setCurrency,0.036842,4.421053,replay
221,221.000,browseProduct,0.184211,22.105263,replay
221,221.000,addToCart,0.036842,4.421053,replay
221,221.000,viewCart,0.705263,84.631579,replay
221,221.000,checkout,0.018421,2.210526,replay
222,222.000,index,0.018421,2.210526,replay
222,222.000,setCurrency,0.036842,4.421053,replay
222,222.000,browseProduct,0.184211,22.105263,replay
222,222.000,addToCart,0.036842,4.421053,replay
222,222.000,viewCart,0.705263,84.631579,replay
222,222.000,checkout,0.018421,2.210526,replay
223,223.000,index,0.018421,2.210526,replay
223,223.000,setCurrency,0.036842,4.421053,replay
223,223.000,browseProduct,0.184211,22.105263,replay
223,223.000,addToCart,0.036842,4.421053,replay
223,223.000,viewCart,0.705263,84.631579,replay
223,223.000,checkout,0.018421,2.210526,replay
224,224.000,index,0.018421,2.210526,replay
224,224.000,setCurrency,0.036842,4.421053,replay
224,224.000,browseProduct,0.184211,22.105263,replay
224,224.000,addToCart,0.036842,4.421053,replay
224,224.000,viewCart,0.705263,84.631579,replay
224,224.000,checkout,0.018421,2.210526,replay
225,225.000,index,0.018421,2.210526,replay
225,225.000,setCurrency,0.036842,4.421053,replay
225,225.000,browseProduct,0.184211,22.105263,replay
225,225.000,addToCart,0.036842,4.421053,replay
225,225.000,viewCart,0.705263,84.631579,replay
225,225.000,checkout,0.018421,2.210526,replay
226,226.000,index,0.018421,2.210526,replay
226,226.000,setCurrency,0.036842,4.421053,replay
226,226.000,browseProduct,0.184211,22.105263,replay
226,226.000,addToCart,0.686842,82.421053,replay
226,226.000,viewCart,0.055263,6.631579,replay
226,226.000,checkout,0.018421,2.210526,replay
227,227.000,index,0.668421,80.210526,replay
227,227.000,setCurrency,0.036842,4.421053,replay
227,227.000,browseProduct,0.184211,22.105263,replay
227,227.000,addToCart,0.036842,4.421053,replay
227,227.000,viewCart,0.055263,6.631579,replay
227,227.000,checkout,0.018421,2.210526,replay
228,228.000,index,0.018421,2.210526,replay
228,228.000,setCurrency,0.686842,82.421053,replay
228,228.000,browseProduct,0.184211,22.105263,replay
228,228.000,addToCart,0.036842,4.421053,replay
228,228.000,viewCart,0.055263,6.631579,replay
228,228.000,checkout,0.018421,2.210526,replay
229,229.000,index,0.018421,2.210526,replay
229,229.000,setCurrency,0.686842,82.421053,replay
229,229.000,browseProduct,0.184211,22.105263,replay
229,229.000,addToCart,0.036842,4.421053,replay
229,229.000,viewCart,0.055263,6.631579,replay
229,229.000,checkout,0.018421,2.210526,replay
230,230.000,index,0.018421,2.210526,replay
230,230.000,setCurrency,0.686842,82.421053,replay
230,230.000,browseProduct,0.184211,22.105263,replay
230,230.000,addToCart,0.036842,4.421053,replay
230,230.000,viewCart,0.055263,6.631579,replay
230,230.000,checkout,0.018421,2.210526,replay
231,231.000,index,0.018421,2.210526,replay
231,231.000,setCurrency,0.686842,82.421053,replay
231,231.000,browseProduct,0.184211,22.105263,replay
231,231.000,addToCart,0.036842,4.421053,replay
231,231.000,viewCart,0.055263,6.631579,replay
231,231.000,checkout,0.018421,2.210526,replay
232,232.000,index,0.018421,2.210526,replay
232,232.000,setCurrency,0.686842,82.421053,replay
232,232.000,browseProduct,0.184211,22.105263,replay
232,232.000,addToCart,0.036842,4.421053,replay
232,232.000,viewCart,0.055263,6.631579,replay
232,232.000,checkout,0.018421,2.210526,replay
233,233.000,index,0.018421,2.210526,replay
233,233.000,setCurrency,0.036842,4.421053,replay
233,233.000,browseProduct,0.184211,22.105263,replay
233,233.000,addToCart,0.686842,82.421053,replay
233,233.000,viewCart,0.055263,6.631579,replay
233,233.000,checkout,0.018421,2.210526,replay
234,234.000,index,0.018421,2.210526,replay
234,234.000,setCurrency,0.036842,4.421053,replay
234,234.000,browseProduct,0.184211,22.105263,replay
234,234.000,addToCart,0.686842,82.421053,replay
234,234.000,viewCart,0.055263,6.631579,replay
234,234.000,checkout,0.018421,2.210526,replay
235,235.000,index,0.018421,2.210526,replay
235,235.000,setCurrency,0.036842,4.421053,replay
235,235.000,browseProduct,0.184211,22.105263,replay
235,235.000,addToCart,0.036842,4.421053,replay
235,235.000,viewCart,0.055263,6.631579,replay
235,235.000,checkout,0.668421,80.210526,replay
236,236.000,index,0.018421,2.210526,replay
236,236.000,setCurrency,0.036842,4.421053,replay
236,236.000,browseProduct,0.184211,22.105263,replay
236,236.000,addToCart,0.036842,4.421053,replay
236,236.000,viewCart,0.055263,6.631579,replay
236,236.000,checkout,0.668421,80.210526,replay
237,237.000,index,0.018421,2.210526,replay
237,237.000,setCurrency,0.036842,4.421053,replay
237,237.000,browseProduct,0.184211,22.105263,replay
237,237.000,addToCart,0.036842,4.421053,replay
237,237.000,viewCart,0.055263,6.631579,replay
237,237.000,checkout,0.668421,80.210526,replay
238,238.000,index,0.018421,2.210526,replay
238,238.000,setCurrency,0.036842,4.421053,replay
238,238.000,browseProduct,0.184211,22.105263,replay
238,238.000,addToCart,0.036842,4.421053,replay
238,238.000,viewCart,0.055263,6.631579,replay
238,238.000,checkout,0.668421,80.210526,replay
239,239.000,index,0.018421,2.210526,replay
239,239.000,setCurrency,0.036842,4.421053,replay
239,239.000,browseProduct,0.184211,22.105263,replay
239,239.000,addToCart,0.036842,4.421053,replay
239,239.000,viewCart,0.055263,6.631579,replay
239,239.000,checkout,0.668421,80.210526,replay
240,240.000,index,0.018421,2.210526,replay
240,240.000,setCurrency,0.036842,4.421053,replay
240,240.000,browseProduct,0.184211,22.105263,replay
240,240.000,addToCart,0.036842,4.421053,replay
240,240.000,viewCart,0.055263,6.631579,replay
240,240.000,checkout,0.668421,80.210526,replay
241,241.000,index,0.018421,2.210526,replay
241,241.000,setCurrency,0.036842,4.421053,replay
241,241.000,browseProduct,0.184211,22.105263,replay
241,241.000,addToCart,0.036842,4.421053,replay
241,241.000,viewCart,0.055263,6.631579,replay
241,241.000,checkout,0.668421,80.210526,replay
242,242.000,index,0.018421,2.210526,replay
242,242.000,setCurrency,0.036842,4.421053,replay
242,242.000,browseProduct,0.184211,22.105263,replay
242,242.000,addToCart,0.036842,4.421053,replay
242,242.000,viewCart,0.055263,6.631579,replay
242,242.000,checkout,0.668421,80.210526,replay
243,243.000,index,0.018421,2.210526,replay
243,243.000,setCurrency,0.036842,4.421053,replay
243,243.000,browseProduct,0.184211,22.105263,replay
243,243.000,addToCart,0.036842,4.421053,replay
243,243.000,viewCart,0.055263,6.631579,replay
243,243.000,checkout,0.668421,80.210526,replay
244,244.000,index,0.018421,2.210526,replay
244,244.000,setCurrency,0.036842,4.421053,replay
244,244.000,browseProduct,0.184211,22.105263,replay
244,244.000,addToCart,0.036842,4.421053,replay
244,244.000,viewCart,0.055263,6.631579,replay
244,244.000,checkout,0.668421,80.210526,replay
245,245.000,index,0.018421,2.210526,replay
245,245.000,setCurrency,0.036842,4.421053,replay
245,245.000,browseProduct,0.184211,22.105263,replay
245,245.000,addToCart,0.036842,4.421053,replay
245,245.000,viewCart,0.055263,6.631579,replay
245,245.000,checkout,0.668421,80.210526,replay
246,246.000,index,0.018421,2.210526,replay
246,246.000,setCurrency,0.036842,4.421053,replay
246,246.000,browseProduct,0.184211,22.105263,replay
246,246.000,addToCart,0.036842,4.421053,replay
246,246.000,viewCart,0.055263,6.631579,replay
246,246.000,checkout,0.668421,80.210526,replay
247,247.000,index,0.018421,2.210526,replay
247,247.000,setCurrency,0.036842,4.421053,replay
247,247.000,browseProduct,0.184211,22.105263,replay
247,247.000,addToCart,0.036842,4.421053,replay
247,247.000,viewCart,0.055263,6.631579,replay
247,247.000,checkout,0.668421,80.210526,replay
248,248.000,index,0.018421,2.210526,replay
248,248.000,setCurrency,0.686842,82.421053,replay
248,248.000,browseProduct,0.184211,22.105263,replay
248,248.000,addToCart,0.036842,4.421053,replay
248,248.000,viewCart,0.055263,6.631579,replay
248,248.000,checkout,0.018421,2.210526,replay
249,249.000,index,0.018421,2.210526,replay
249,249.000,setCurrency,0.036842,4.421053,replay
249,249.000,browseProduct,0.184211,22.105263,replay
249,249.000,addToCart,0.036842,4.421053,replay
249,249.000,viewCart,0.055263,6.631579,replay
249,249.000,checkout,0.668421,80.210526,replay
250,250.000,index,0.018421,2.210526,replay
250,250.000,setCurrency,0.036842,4.421053,replay
250,250.000,browseProduct,0.184211,22.105263,replay
250,250.000,addToCart,0.036842,4.421053,replay
250,250.000,viewCart,0.055263,6.631579,replay
250,250.000,checkout,0.668421,80.210526,replay
251,251.000,index,0.018421,2.210526,replay
251,251.000,setCurrency,0.036842,4.421053,replay
251,251.000,browseProduct,0.184211,22.105263,replay
251,251.000,addToCart,0.036842,4.421053,replay
251,251.000,viewCart,0.055263,6.631579,replay
251,251.000,checkout,0.668421,80.210526,replay
252,252.000,index,0.018421,2.210526,replay
252,252.000,setCurrency,0.036842,4.421053,replay
252,252.000,browseProduct,0.184211,22.105263,replay
252,252.000,addToCart,0.686842,82.421053,replay
252,252.000,viewCart,0.055263,6.631579,replay
252,252.000,checkout,0.018421,2.210526,replay
253,253.000,index,0.018421,2.210526,replay
253,253.000,setCurrency,0.036842,4.421053,replay
253,253.000,browseProduct,0.184211,22.105263,replay
253,253.000,addToCart,0.686842,82.421053,replay
253,253.000,viewCart,0.055263,6.631579,replay
253,253.000,checkout,0.018421,2.210526,replay
254,254.000,index,0.018421,2.210526,replay
254,254.000,setCurrency,0.036842,4.421053,replay
254,254.000,browseProduct,0.834211,100.105263,replay
254,254.000,addToCart,0.036842,4.421053,replay
254,254.000,viewCart,0.055263,6.631579,replay
254,254.000,checkout,0.018421,2.210526,replay
255,255.000,index,0.018421,2.210526,replay
255,255.000,setCurrency,0.036842,4.421053,replay
255,255.000,browseProduct,0.834211,100.105263,replay
255,255.000,addToCart,0.036842,4.421053,replay
255,255.000,viewCart,0.055263,6.631579,replay
255,255.000,checkout,0.018421,2.210526,replay
256,256.000,index,0.018421,2.210526,replay
256,256.000,setCurrency,0.686842,82.421053,replay
256,256.000,browseProduct,0.184211,22.105263,replay
256,256.000,addToCart,0.036842,4.421053,replay
256,256.000,viewCart,0.055263,6.631579,replay
256,256.000,checkout,0.018421,2.210526,replay
257,257.000,index,0.018421,2.210526,replay
257,257.000,setCurrency,0.686842,82.421053,replay
257,257.000,browseProduct,0.184211,22.105263,replay
257,257.000,addToCart,0.036842,4.421053,replay
257,257.000,viewCart,0.055263,6.631579,replay
257,257.000,checkout,0.018421,2.210526,replay
258,258.000,index,0.018421,2.210526,replay
258,258.000,setCurrency,0.686842,82.421053,replay
258,258.000,browseProduct,0.184211,22.105263,replay
258,258.000,addToCart,0.036842,4.421053,replay
258,258.000,viewCart,0.055263,6.631579,replay
258,258.000,checkout,0.018421,2.210526,replay
259,259.000,index,0.018421,2.210526,replay
259,259.000,setCurrency,0.036842,4.421053,replay
259,259.000,browseProduct,0.834211,100.105263,replay
259,259.000,addToCart,0.036842,4.421053,replay
259,259.000,viewCart,0.055263,6.631579,replay
259,259.000,checkout,0.018421,2.210526,replay
260,260.000,index,0.018421,2.210526,replay
260,260.000,setCurrency,0.036842,4.421053,replay
260,260.000,browseProduct,0.834211,100.105263,replay
260,260.000,addToCart,0.036842,4.421053,replay
260,260.000,viewCart,0.055263,6.631579,replay
260,260.000,checkout,0.018421,2.210526,replay
261,261.000,index,0.018421,2.210526,replay
261,261.000,setCurrency,0.036842,4.421053,replay
261,261.000,browseProduct,0.834211,100.105263,replay
261,261.000,addToCart,0.036842,4.421053,replay
261,261.000,viewCart,0.055263,6.631579,replay
261,261.000,checkout,0.018421,2.210526,replay
262,262.000,index,0.668421,80.210526,replay
262,262.000,setCurrency,0.036842,4.421053,replay
262,262.000,browseProduct,0.184211,22.105263,replay
262,262.000,addToCart,0.036842,4.421053,replay
262,262.000,viewCart,0.055263,6.631579,replay
262,262.000,checkout,0.018421,2.210526,replay
263,263.000,index,0.668421,80.210526,replay
263,263.000,setCurrency,0.036842,4.421053,replay
263,263.000,browseProduct,0.184211,22.105263,replay
263,263.000,addToCart,0.036842,4.421053,replay
263,263.000,viewCart,0.055263,6.631579,replay
263,263.000,checkout,0.018421,2.210526,replay
264,264.000,index,0.018421,2.210526,replay
264,264.000,setCurrency,0.036842,4.421053,replay
264,264.000,browseProduct,0.184211,22.105263,replay
264,264.000,addToCart,0.036842,4.421053,replay
264,264.000,viewCart,0.705263,84.631579,replay
264,264.000,checkout,0.018421,2.210526,replay
265,265.000,index,0.018421,2.210526,replay
265,265.000,setCurrency,0.036842,4.421053,replay
265,265.000,browseProduct,0.184211,22.105263,replay
265,265.000,addToCart,0.036842,4.421053,replay
265,265.000,viewCart,0.705263,84.631579,replay
265,265.000,checkout,0.018421,2.210526,replay
266,266.000,index,0.018421,2.210526,replay
266,266.000,setCurrency,0.686842,82.421053,replay
266,266.000,browseProduct,0.184211,22.105263,replay
266,266.000,addToCart,0.036842,4.421053,replay
266,266.000,viewCart,0.055263,6.631579,replay
266,266.000,checkout,0.018421,2.210526,replay
267,267.000,index,0.018421,2.210526,replay
267,267.000,setCurrency,0.686842,82.421053,replay
267,267.000,browseProduct,0.184211,22.105263,replay
267,267.000,addToCart,0.036842,4.421053,replay
267,267.000,viewCart,0.055263,6.631579,replay
267,267.000,checkout,0.018421,2.210526,replay
268,268.000,index,0.018421,2.210526,replay
268,268.000,setCurrency,0.686842,82.421053,replay
268,268.000,browseProduct,0.184211,22.105263,replay
268,268.000,addToCart,0.036842,4.421053,replay
268,268.000,viewCart,0.055263,6.631579,replay
268,268.000,checkout,0.018421,2.210526,replay
269,269.000,index,0.018421,2.210526,replay
269,269.000,setCurrency,0.686842,82.421053,replay
269,269.000,browseProduct,0.184211,22.105263,replay
269,269.000,addToCart,0.036842,4.421053,replay
269,269.000,viewCart,0.055263,6.631579,replay
269,269.000,checkout,0.018421,2.210526,replay
270,270.000,index,0.018421,2.210526,replay
270,270.000,setCurrency,0.686842,82.421053,replay
270,270.000,browseProduct,0.184211,22.105263,replay
270,270.000,addToCart,0.036842,4.421053,replay
270,270.000,viewCart,0.055263,6.631579,replay
270,270.000,checkout,0.018421,2.210526,replay
271,271.000,index,0.018421,2.210526,replay
271,271.000,setCurrency,0.686842,82.421053,replay
271,271.000,browseProduct,0.184211,22.105263,replay
271,271.000,addToCart,0.036842,4.421053,replay
271,271.000,viewCart,0.055263,6.631579,replay
271,271.000,checkout,0.018421,2.210526,replay
272,272.000,index,0.018421,2.210526,replay
272,272.000,setCurrency,0.686842,82.421053,replay
272,272.000,browseProduct,0.184211,22.105263,replay
272,272.000,addToCart,0.036842,4.421053,replay
272,272.000,viewCart,0.055263,6.631579,replay
272,272.000,checkout,0.018421,2.210526,replay
273,273.000,index,0.018421,2.210526,replay
273,273.000,setCurrency,0.686842,82.421053,replay
273,273.000,browseProduct,0.184211,22.105263,replay
273,273.000,addToCart,0.036842,4.421053,replay
273,273.000,viewCart,0.055263,6.631579,replay
273,273.000,checkout,0.018421,2.210526,replay
274,274.000,index,0.018421,2.210526,replay
274,274.000,setCurrency,0.686842,82.421053,replay
274,274.000,browseProduct,0.184211,22.105263,replay
274,274.000,addToCart,0.036842,4.421053,replay
274,274.000,viewCart,0.055263,6.631579,replay
274,274.000,checkout,0.018421,2.210526,replay
275,275.000,index,0.018421,2.210526,replay
275,275.000,setCurrency,0.686842,82.421053,replay
275,275.000,browseProduct,0.184211,22.105263,replay
275,275.000,addToCart,0.036842,4.421053,replay
275,275.000,viewCart,0.055263,6.631579,replay
275,275.000,checkout,0.018421,2.210526,replay
276,276.000,index,0.018421,2.210526,replay
276,276.000,setCurrency,0.686842,82.421053,replay
276,276.000,browseProduct,0.184211,22.105263,replay
276,276.000,addToCart,0.036842,4.421053,replay
276,276.000,viewCart,0.055263,6.631579,replay
276,276.000,checkout,0.018421,2.210526,replay
277,277.000,index,0.018421,2.210526,replay
277,277.000,setCurrency,0.686842,82.421053,replay
277,277.000,browseProduct,0.184211,22.105263,replay
277,277.000,addToCart,0.036842,4.421053,replay
277,277.000,viewCart,0.055263,6.631579,replay
277,277.000,checkout,0.018421,2.210526,replay
278,278.000,index,0.018421,2.210526,replay
278,278.000,setCurrency,0.686842,82.421053,replay
278,278.000,browseProduct,0.184211,22.105263,replay
278,278.000,addToCart,0.036842,4.421053,replay
278,278.000,viewCart,0.055263,6.631579,replay
278,278.000,checkout,0.018421,2.210526,replay
279,279.000,index,0.018421,2.210526,replay
279,279.000,setCurrency,0.686842,82.421053,replay
279,279.000,browseProduct,0.184211,22.105263,replay
279,279.000,addToCart,0.036842,4.421053,replay
279,279.000,viewCart,0.055263,6.631579,replay
279,279.000,checkout,0.018421,2.210526,replay
280,280.000,index,0.018421,2.210526,replay
280,280.000,setCurrency,0.686842,82.421053,replay
280,280.000,browseProduct,0.184211,22.105263,replay
280,280.000,addToCart,0.036842,4.421053,replay
280,280.000,viewCart,0.055263,6.631579,replay
280,280.000,checkout,0.018421,2.210526,replay
281,281.000,index,0.018421,2.210526,replay
281,281.000,setCurrency,0.686842,82.421053,replay
281,281.000,browseProduct,0.184211,22.105263,replay
281,281.000,addToCart,0.036842,4.421053,replay
281,281.000,viewCart,0.055263,6.631579,replay
281,281.000,checkout,0.018421,2.210526,replay
282,282.000,index,0.018421,2.210526,replay
282,282.000,setCurrency,0.686842,82.421053,replay
282,282.000,browseProduct,0.184211,22.105263,replay
282,282.000,addToCart,0.036842,4.421053,replay
282,282.000,viewCart,0.055263,6.631579,replay
282,282.000,checkout,0.018421,2.210526,replay
283,283.000,index,0.018421,2.210526,replay
283,283.000,setCurrency,0.686842,82.421053,replay
283,283.000,browseProduct,0.184211,22.105263,replay
283,283.000,addToCart,0.036842,4.421053,replay
283,283.000,viewCart,0.055263,6.631579,replay
283,283.000,checkout,0.018421,2.210526,replay
284,284.000,index,0.018421,2.210526,replay
284,284.000,setCurrency,0.686842,82.421053,replay
284,284.000,browseProduct,0.184211,22.105263,replay
284,284.000,addToCart,0.036842,4.421053,replay
284,284.000,viewCart,0.055263,6.631579,replay
284,284.000,checkout,0.018421,2.210526,replay
285,285.000,index,0.018421,2.210526,replay
285,285.000,setCurrency,0.686842,82.421053,replay
285,285.000,browseProduct,0.184211,22.105263,replay
285,285.000,addToCart,0.036842,4.421053,replay
285,285.000,viewCart,0.055263,6.631579,replay
285,285.000,checkout,0.018421,2.210526,replay
286,286.000,index,0.018421,2.210526,replay
286,286.000,setCurrency,0.686842,82.421053,replay
286,286.000,browseProduct,0.184211,22.105263,replay
286,286.000,addToCart,0.036842,4.421053,replay
286,286.000,viewCart,0.055263,6.631579,replay
286,286.000,checkout,0.018421,2.210526,replay
287,287.000,index,0.018421,2.210526,replay
287,287.000,setCurrency,0.686842,82.421053,replay
287,287.000,browseProduct,0.184211,22.105263,replay
287,287.000,addToCart,0.036842,4.421053,replay
287,287.000,viewCart,0.055263,6.631579,replay
287,287.000,checkout,0.018421,2.210526,replay
288,288.000,index,0.018421,2.210526,replay
288,288.000,setCurrency,0.036842,4.421053,replay
288,288.000,browseProduct,0.184211,22.105263,replay
288,288.000,addToCart,0.036842,4.421053,replay
288,288.000,viewCart,0.705263,84.631579,replay
288,288.000,checkout,0.018421,2.210526,replay
289,289.000,index,0.018421,2.210526,replay
289,289.000,setCurrency,0.036842,4.421053,replay
289,289.000,browseProduct,0.184211,22.105263,replay
289,289.000,addToCart,0.036842,4.421053,replay
289,289.000,viewCart,0.705263,84.631579,replay
289,289.000,checkout,0.018421,2.210526,replay
290,290.000,index,0.018421,2.210526,replay
290,290.000,setCurrency,0.036842,4.421053,replay
290,290.000,browseProduct,0.184211,22.105263,replay
290,290.000,addToCart,0.036842,4.421053,replay
290,290.000,viewCart,0.705263,84.631579,replay
290,290.000,checkout,0.018421,2.210526,replay
291,291.000,index,0.018421,2.210526,replay
291,291.000,setCurrency,0.036842,4.421053,replay
291,291.000,browseProduct,0.184211,22.105263,replay
291,291.000,addToCart,0.036842,4.421053,replay
291,291.000,viewCart,0.705263,84.631579,replay
291,291.000,checkout,0.018421,2.210526,replay
292,292.000,index,0.018421,2.210526,replay
292,292.000,setCurrency,0.036842,4.421053,replay
292,292.000,browseProduct,0.184211,22.105263,replay
292,292.000,addToCart,0.036842,4.421053,replay
292,292.000,viewCart,0.705263,84.631579,replay
292,292.000,checkout,0.018421,2.210526,replay
293,293.000,index,0.018421,2.210526,replay
293,293.000,setCurrency,0.036842,4.421053,replay
293,293.000,browseProduct,0.184211,22.105263,replay
293,293.000,addToCart,0.036842,4.421053,replay
293,293.000,viewCart,0.705263,84.631579,replay
293,293.000,checkout,0.018421,2.210526,replay
294,294.000,index,0.018421,2.210526,replay
294,294.000,setCurrency,0.036842,4.421053,replay
294,294.000,browseProduct,0.184211,22.105263,replay
294,294.000,addToCart,0.036842,4.421053,replay
294,294.000,viewCart,0.705263,84.631579,replay
